Classement,Nom,Lieu,Lien,Latitude,Longitude
20,JAZZ IN MARCIAC,Marciac,https://infoconcert.com/festival/jazz-in-marciac-1654/concerts.html,43.524063,0.1611521
21,ALUNA FESTIVAL,Ruoms,https://infoconcert.com/festival/aluna-festival-5263/concerts.html,44.4537244,4.3405992
22,YZEURES N ROCK,Yzeures sur Creuse,https://infoconcert.com/festival/yzeures-n-rock-8022/concerts.html,46.7852983,0.8699479
23,MUSIKS A MANOSQUE,Manosque,https://infoconcert.com/festival/musiks-a-manosque-2561/concerts.html,43.8338026,5.7826657
24,MONTAUBAN EN SCENES,Montauban,https://infoconcert.com/festival/montauban-en-scenes-9912/concerts.html,44.0175835,1.3549991
25,FESTIVAL LES VIEILLES CHARRUES,Carhaix Plouguer,https://infoconcert.com/festival/festival-les-vieilles-charrues-1623/concerts.html,48.2764997,-3.5711477
26,FESTIVAL ROCK EN SEINE,Saint Cloud,https://infoconcert.com/festival/festival-rock-en-seine-2385/concerts.html,48.8437412,2.219344
27,HELLFEST,Clisson,https://infoconcert.com/festival/hellfest-2392/concerts.html,47.0877218,-1.2817422
28,REPERKUSOUND,Lyon,https://infoconcert.com/festival/reperkusound-4364/concerts.html,45.7578137,4.8320114
29,LES NUITS SECRETES,Aulnoye Aymeries,https://infoconcert.com/festival/les-nuits-secretes-2480/concerts.html,50.2002502,3.8336383
30,WE LOVE GREEN,Paris,https://infoconcert.com/festival/we-love-green-7591/concerts.html,48.8588897,2.3200410217200766
31,GUITARE EN SCENE,Saint Julien En Genevois,https://infoconcert.com/festival/guitare-en-scene-4787/concerts.html,46.1444789,6.0812467
32,GOLDEN COAST RAP FEST.,Dijon,https://infoconcert.com/festival/golden-coast-rap-fest-15999/concerts.html,47.3215806,5.0414701
33,PRINTEMPS DE BOURGES CREDIT MUTUEL FESTIVAL,Bourges,https://infoconcert.com/festival/printemps-de-bourges-credit-mutuel-festival-1588/concerts.html,47.0811658,2.399125
34,GAROROCK,Marmande,https://infoconcert.com/festival/garorock-1594/concerts.html,44.5007939,0.164274
35,LA NUIT DE L'ERDRE,Nort sur Erdre,https://infoconcert.com/festival/la-nuit-de-lerdre-2721/concerts.html,47.4398626,-1.499037
36,MAIN SQUARE,Arras,https://infoconcert.com/festival/main-square-3915/concerts.html,50.291048,2.7772211
37,PALEO FESTIVAL,Nyon,https://infoconcert.com/festival/paleo-festival-1692/concerts.html,46.3820585,6.2402791
38,FESTIVAL DU BOUT DU MONDE,Camaret Sur Mer,https://infoconcert.com/festival/festival-du-bout-du-monde-1725/concerts.html,48.2772747,-4.5968963
39,MARSATAC,Marseille,https://infoconcert.com/festival/marsatac-2003/concerts.html,43.2961743,5.3699525
40,EUROPAVOX,Clermont Ferrand,https://infoconcert.com/festival/europavox-3700/concerts.html,45.7774551,3.0819427
41,BACCHUS FESTIVAL,Argeles Sur Mer,https://infoconcert.com/festival/bacchus-festival-13967/concerts.html,42.5476734,3.0253613
42,ROSE FESTIVAL,Aussonne,https://infoconcert.com/festival/rose-festival-13587/concerts.html,43.6828953,1.31799
43,"BOBITAL, L'ARMOR A SONS",Bobital,https://infoconcert.com/festival/bobital-larmor-a-sons-5999/concerts.html,48.413601,-2.102638
44,MONTREUX JAZZ FESTIVAL,Montreux,https://infoconcert.com/festival/montreux-jazz-festival-1821/concerts.html,46.4310831,6.9129921
45,FESTIVAL CABARET VERT,Charleville Mezieres,https://infoconcert.com/festival/festival-cabaret-vert-3376/concerts.html,49.7735712,4.7206939
46,MONTE CARLO SUMMER FESTIVAL,Monaco,https://infoconcert.com/festival/monte-carlo-summer-festival-3385/concerts.html,43.7323492,7.4276832
47,BOOMIN FEST,Nantes,https://infoconcert.com/festival/boomin-fest-13379/concerts.html,47.2186371,-1.5541362
48,DELTA FESTIVAL,Marseille,https://infoconcert.com/festival/delta-festival-10018/concerts.html,43.2961743,5.3699525
49,FESTIVAL DE POUPET,Saint Malo Du Bois,https://infoconcert.com/festival/festival-de-poupet-1920/concerts.html,46.9287366,-0.9005877
50,JARDIN SONORE,Vitrolles,https://infoconcert.com/festival/jardin-sonore-12274/concerts.html,44.4347105,5.9496043
